580.0,610.0,717.3995631574618,550.0,700.0,756.2499999999998,600.0,638.0,616.6666666666666,500.0,800.0
580.0,615.0,718.0155167277537,560.0,600.0,763.8020833333333,620.0,653.0,550.0,500.0,900.0
590.0,620.0,718.6380642752385,570.0,750.0,766.6666666666665,625.0,650.0,600.0,500.0,700.0
585.0,622.3660714285714,719.2674911229751,560.0,725.0,766.6666666666665,610.0,661.9301181102362,600.0,500.0,600.0
580.0,625.0,719.9040825940219,570.0,850.0,766.6666666666665,620.0,681.0,533.3333333333331,500.0,600.0
590.0,635.0,720.5481240114382,575.0,825.0,766.6666666666665,600.0,694.0,500.0,500.0,700.0
600.0,640.0,721.1999006982821,570.0,837.5,766.6666666666665,615.0,725.0,566.6666666666666,510.0,750.0
600.0000000000001,630.0,721.8596979776128,571.6964285714286,850.0,800.0,605.0,731.0,600.0,510.0,800.0
600.0,630.0,722.5278011724888,575.0,825.0,800.0,680.0,741.0,618.0637681159421,513.125,900.0
600.0,630.0,723.204495605969,580.0,850.0,800.0,700.0,759.0,635.9884057971013,520.0,900.0
605.0,635.0,723.8900666011119,590.0,750.0,800.0,700.0,756.0,651.5478260869565,536.875,900.0
610.0,640.0,724.5847994809766,600.0,850.0,783.3333333333333,710.0,753.0,662.5159420289856,550.0,900.0
610.0,500.0,725.2889795686216,620.0,875.0,766.6666666666665,800.0,783.0,666.6666666666666,540.0,900.0
640.0,660.0,726.0028921871057,625.0,875.0,800.0,825.0,788.0,566.6666666666666,525.0,900.0
650.0,640.0,726.7268226594877,620.0,875.0,766.6666666666665,815.0,772.0,571.409574468085,527.6,900.0
700.0,640.0,727.4610563088261,600.0,875.0,866.6666666666665,810.0,693.0,583.3333333333331,533.8000000000001,900.0
700.0,640.8064516129032,728.20587845818,610.0,875.0,866.6666666666665,800.0,693.0,733.3333333333331,541.1999999999999,933.9285714285714
711.9318181818182,642.983870967742,728.9615744306078,620.0,875.0,866.6666666666665,820.0,696.4830508474577,650.0,547.4,1000.0
730.0,646.1693548387098,729.7284295491686,625.0,875.0,866.6666666666665,825.0,705.0,633.3333333333331,550.0,1100.0
740.0,650.0,730.5067291369209,620.0,875.0,866.6666666666665,845.0,771.0,666.6666666666666,550.0,900.0
740.0,700.0,731.2967585169233,610.0,891.9642857142858,866.6666666666665,840.0,804.0,1033.3333333333333,550.0,900.0
735.0,760.0,732.0988030122351,625.0,925.0,866.6666666666665,850.0,771.0,666.6666666666666,540.0,900.0
710.0,770.0,732.9131479459143,620.0,975.0,866.6666666666665,835.0,796.0,666.6666666666666,540.0,900.0
690.0,780.0,733.7400786410203,650.0,975.0,866.6666666666665,830.0,839.0,653.3333333333331,550.0,1000.0
693.2236842105264,784.9404761904761,734.5798804206115,700.0,975.0,866.6666666666665,820.0,839.0,833.3333333333331,550.0,1000.0
700.0,790.0,735.4328386077466,700.0,975.0,866.6666666666665,630.0,839.0,633.3333333333331,550.0,1000.0
715.0,801.6666666666667,736.2992385254846,710.0,975.0,800.0,825.0,827.0,633.3333333333331,650.0,1100.0
725.0,810.0,737.179365496884,710.0,962.5,866.6666666666665,840.0,866.0,833.3333333333331,700.0,1000.0
730.0,800.0,738.0735048450035,720.0,950.0,866.6666666666665,825.0,821.0,833.3333333333331,800.0,1100.0
760.0,815.0,738.9819418929023,725.0,950.0,866.6666666666665,820.0,857.0,900.0,800.0,1000.0
770.0,815.0,739.9049619636386,730.0,975.0,933.3333333333331,830.0,841.0,866.6666666666665,800.0,1000.0
785.0,812.5,740.8428503802714,750.0,975.0,933.3333333333331,875.0,831.6666666666667,833.3333333333331,800.0,1000.0
800.0,810.0,741.7958924658595,780.0,975.0,766.6666666666665,875.0,827.0,833.3333333333331,800.0,1000.0
810.0,850.0,742.7643735434615,800.0,975.0,933.3333333333331,900.0,855.0,933.3333333333331,800.0,1100.0
815.0,900.0,743.748578936136,825.0,1018.75,933.3333333333331,885.0,911.0,883.3333333333331,850.0,1000.0
820.0,920.0,744.748793966942,840.0,1062.5,933.3333333333331,890.0,939.0,833.3333333333331,850.0000000000002,1100.0
815.0,930.0,745.7653039589384,850.0,1000.0,933.3333333333331,900.0,939.0,966.6666666666664,850.0,1100.0
830.0,940.0,746.7983942351834,860.0,1075.0,933.3333333333331,870.0,950.0,833.3333333333331,850.0,1000.0
865.0,944.6438746438748,747.8483501187363,868.075284090909,1025.0,933.3333333333331,840.0,940.1644736842105,866.6666666666665,837.0370370370373,1000.0
900.0,948.4330484330484,748.9154569326557,875.0,1025.0,933.3333333333331,850.0,925.0,900.0,812.9629629629629,1000.0
915.0,950.0,750.0,880.0,1025.0,933.3333333333331,830.0,916.0,966.6666666666664,800.0,1000.0
925.0,950.0,850.2733390754358,850.0,1025.0,866.6666666666665,840.0,916.0,1000.0,975.0,1000.0
930.0,960.0,950.0,840.0,1025.0,1066.6666666666663,880.0,961.0,833.3333333333331,1150.0,1100.0
940.0,950.0,900.0,850.0,1100.0,1066.6666666666663,890.0,930.0,1000.0,1100.0,1100.0
950.0,960.0,850.0,875.0,1100.0,500.0,875.0,963.0,800.0,950.0,1100.0
954.8308270676692,977.032967032967,1000.0,900.0,1100.0,1133.3333333333333,857.8559417439757,963.0,916.6666666666666,931.0855263157896,1000.0
960.0,1000.0,1000.0,900.0,1050.0,1133.3333333333333,840.2202414033889,963.0,1033.3333333333333,915.1315789473684,1100.0
975.0,1040.0,900.0,950.0,1050.0,1133.3333333333333,825.0,923.0,866.6666666666665,904.1118421052631,900.0
1000.0,1050.0,900.0,937.0370370370373,1100.0,1133.3333333333333,815.0,936.0,1000.0,900.0,1100.0
1000.0,1060.0,900.0,912.9629629629629,1150.0,1133.3333333333333,810.0,936.0,933.3333333333331,900.0,1000.0
1000.0,1070.0,900.0,900.0,1150.0,1133.3333333333333,830.0,1063.0,933.3333333333331,900.0,1000.0
1010.0,1070.0,900.0,920.0,1162.5,1133.3333333333333,840.0,1071.0,866.6666666666665,892.1875,1100.0
1007.4074074074075,1072.5925925925928,850.0,900.0,1162.5,1133.3333333333333,850.0,1055.4444444444446,1000.0,875.0,1000.0
1002.5925925925926,1077.4074074074076,850.0,900.0,1162.5,1133.3333333333333,855.0162337662338,1026.5555555555557,1000.0,857.8125,1100.0
1000.0,1080.0,900.0,900.0,1162.5,1133.3333333333333,860.0,1011.0,966.6666666666664,850.0,1100.0
1015.0,1079.9652691375363,900.0,975.0,1226.8382352941176,1133.3333333333333,866.3317371737176,1011.0,800.0,850.0,1300.0
1050.0,1079.8615435197248,850.0,950.0,1337.5,1400.0,872.9588478847885,1171.0,966.6666666666664,950.0,1200.0
1080.0,1079.6895236009345,1000.0,925.0,1437.5,1400.0,880.420090009001,1171.0,1066.6666666666663,850.0,1250.0
1075.0,1079.4499098355343,1000.0,950.0,1500.0,1400.0,889.2542214221421,1195.0,1266.6666666666663,850.0,1300.0
1113.6029411764707,1079.143402677893,900.0,1025.0,1500.0,1400.0,900.0,1219.818181818182,1266.6666666666663,850.0000000000002,1300.0
1180.0,1078.7707025823797,1000.0,1100.0,1750.0,1400.0,950.0,1234.0,1200.0,850.0,1300.0
1240.0,1078.3325100033637,1000.0,1175.0,1875.0,1266.6666666666663,1000.0,1205.0,1233.333333333333,850.0,1300.0
1290.0,1077.8295253952144,900.0,1200.0,1625.0,1400.0,1035.0,1290.0,833.3333333333331,850.0,1300.0
1325.0,1077.2624492123,900.0,1200.0,1375.0,1400.0,1200.0,1198.0,833.3333333333331,850.0,1300.0
1330.0,1076.6319819089892,900.0,1200.0,1375.0,1400.0,1300.0,1270.0,1200.0,855.5859375,1200.0
1325.0,1075.9388239396524,900.0,1250.0,1375.0,1400.0,1299.9754644898517,1273.0,1166.6666666666663,870.3125,1100.0
1259.943181818182,1075.1836757586573,900.0,1250.0,1375.0,1400.0,1299.9020499202663,1252.0,1086.6666666666663,891.1328125,1100.0
1200.0,1074.367237820374,900.0,1250.0,1325.0,1400.0,1299.780044232532,1231.0,933.3333333333331,915.0,1100.0
1260.0,1073.4902105791705,1000.0,1240.0,1325.0,1400.0,1299.609735367939,1231.0,1200.0,938.8671875,1100.0
1350.0,1072.5532944894164,800.0,1245.0,1337.5,1400.0,1299.391411267776,1231.0,1233.333333333333,959.6875,1100.0
1340.0,1071.5571900054804,800.0000000000001,1250.0,1350.0,1400.0,1299.1253598733315,1246.0,900.0,974.4140625,1100.0
1350.0,1070.5025975817318,800.0,1200.0,1350.0,1400.0,1298.8118691258946,1248.0,1233.333333333333,980.0,1100.0
1360.0,1069.39021767254,800.0,1170.0,1350.0,1400.0,1298.4512269667555,1249.0,1166.6666666666663,950.0,1100.0
1380.0,1068.220750732273,1200.0,1160.0,1350.0,1400.0,1298.043721337202,1253.9402173913045,1116.6666666666663,1050.0,1100.0
1400.0,1066.9948972153004,900.0,1150.0,1350.0,1400.0,1297.5896401785235,1258.0,933.3333333333331,1150.0,1100.0
1410.0,1065.7133575759913,950.0,1150.0,1365.884084921742,1400.0,1297.0892714320091,1258.0,700.0,1150.0,1100.0
1400.0,1064.3768322687145,1000.0,1200.0,1403.990392065706,1333.333333333333,1296.5429030389487,1258.0,900.0,1150.0,1100.0
1415.0,1062.9860217478395,1000.0,1150.0,1450.0,1333.333333333333,1295.9508229406297,1233.0,1100.0,1150.0,1150.0
1425.0,1061.5416264677342,950.0,1175.0,1540.0,1266.6666666666663,1295.3133190783424,1201.0,1100.0,1460.0,1100.0
1225.0,1060.0443468827687,900.0,1200.0,1325.0,1266.6666666666663,1294.6306793933754,1144.0,900.0,1444.4444444444448,1100.0
1226.6964285714284,1058.4948834473116,900.0,1180.0,1325.0,1266.6666666666663,1293.9031918270182,1097.8375292740047,800.0,1415.5555555555557,1050.0
1230.0,1056.8939366157317,900.0,1200.0,1300.0,1266.6666666666663,1293.131144320559,1073.0,800.0,1400.0,1000.0
1235.0,1055.242206842399,900.0,1200.0,1275.0,1266.6666666666663,1292.3148248152875,1078.0,1000.0,1400.0,1100.0
1240.0,1053.540394581681,950.0,1150.0,1258.482142857143,1266.6666666666665,1291.4545212524924,1085.0,1200.0,1400.0,1100.0
1250.0,1051.7892002879476,1000.0,1250.0,1250.0,1266.6666666666663,1290.5505215734631,1090.0,1200.0,1400.0,1100.0
1240.0,1049.9893244155678,1000.0,1230.0,1250.0,1266.6666666666663,1289.6031137194886,1114.0,1166.6666666666663,1350.0,1100.0
1250.0,1048.1414674189107,900.0,1220.0,1200.0,1266.6666666666663,1288.612585631858,1150.0,866.6666666666665,1350.0,1100.0
1250.0,1046.2463297523452,800.0,1200.0,1250.0,1266.6666666666663,1287.5792252518597,1176.2111271081858,800.0,1350.0,900.0
1250.0,1044.30461187024,900.0,1200.0,1325.0,1266.6666666666663,1286.5033205207837,1203.0,1100.0,1350.0,1000.0
1240.0,1042.3170142269644,1000.0,1200.0,1400.0,1266.6666666666663,1285.3851593799186,1243.0,1016.6666666666666,1300.0,1300.0
1250.0,1040.2842372768873,1000.0,1225.0,1400.0,1266.6666666666665,1284.225029770553,1243.0,933.3333333333331,1350.0,1600.0
1260.0,1038.206981474378,1000.0,1250.0,1400.0,1266.6666666666665,1283.0232196339773,1241.0,933.3333333333331,1300.0,1500.0
1260.0,1036.0859472738052,800.0,1250.0,1400.0,1266.6666666666663,1281.780016911479,1230.0,1133.3333333333333,1300.0,1100.0
1240.0,1033.9218351295378,800.0,1230.0,1400.0,1266.6666666666663,1280.4957095443476,1229.0,800.0,1300.0000000000002,1050.0
1247.5,1031.7153454959453,800.0,1250.0,1400.0,1266.6666666666663,1279.170585473873,1229.0,933.3333333333331,1300.0,900.0
1260.0,1029.467178827396,900.0,1250.0,1400.0,1266.6666666666663,1277.8049326413432,1229.0,1233.333333333333,1300.0,1200.0
1270.0,1027.1780355782598,1000.0,1225.0,1400.0,1333.333333333333,1276.3990389880478,1258.0,866.6666666666665,1300.0,1200.0
1276.607142857143,1024.8486162029055,1000.0,1220.0,1400.0,1333.333333333333,1274.9531924552764,1239.0,1200.0,1300.0,1300.0
1280.0,1022.4796211557012,1000.0,1200.0,1400.0,1333.333333333333,1273.4676809843168,1224.0,1166.6666666666663,1300.0,1300.0
1270.0,1020.0717508910174,1000.0,1215.0,1400.0,1000.0,1271.9427925164582,1171.0,1200.0,1300.0,1300.0
1263.094384707288,1017.6257058632218,1000.0,1230.0,1300.0,1000.0,1270.378814992991,1125.0,1266.6666666666663,1300.0000000000002,1300.0
1256.905615292712,1015.1421865266841,1000.0,1200.0,1300.0,1000.0,1268.7760363552027,1107.8794642857142,1333.333333333333,1300.0,1300.0
1250.0,1012.6218933357732,1000.0,1175.0,1300.0,1000.0,1267.134744544383,1100.0,1000.0,1300.0,1300.0
1240.0,1010.0655267448576,1000.0,1200.0,1300.0,1000.0,1265.4552275018214,1105.0,866.6666666666665,1300.0,1300.0
1230.0,1007.4737872083074,1000.0,1225.0,1287.5,1000.0,1263.7377731688066,1111.0,1066.6666666666663,1274.0740740740744,1300.0
1250.0,1004.8473751804906,1000.0,1220.0,1275.0,1000.0,1261.982669486627,1111.0,1166.6666666666663,1225.9259259259259,1200.0
1260.0,1002.1869911157769,1000.0,1225.0,1275.0,1000.0,1260.1902043965727,1144.0,1083.333333333333,1200.0,1100.0
1240.0,999.4933354685348,1000.0,1200.0,1175.0,1000.0,1258.360665839932,1144.0,1000.0,1200.0,1100.0
1243.392857142857,996.7671086931334,1000.0,1210.0,1175.0,1000.0,1256.494341757994,1136.0,1100.0,1200.0,1100.0
1250.0,994.0090112439423,1000.0,1250.0,1350.0,1000.0,1254.591520092048,1128.0,1133.3333333333333,1200.0,1100.0
1260.0,991.2197435753297,1000.0,1200.0,1350.0,1000.0,1252.6524887833841,1131.0,1033.3333333333333,1184.375,1100.0
1270.0,988.4000061416652,1000.0,1200.0,1350.0,1000.0,1250.6775357732893,1093.0,1166.6666666666663,1150.0,1100.0
1280.0,985.5504993973176,1000.0,1210.0,1350.0,1000.0,1248.666949003054,1048.0,1166.6666666666663,1115.625,1000.0
1290.0,982.6719237966554,1000.0,1200.0,1350.0,1000.0,1246.6210164139663,1063.0,1133.3333333333333,1100.0,1000.0
1280.0,979.7649797940486,1000.0,1200.0,1350.0,1000.0,1244.5400259473167,1063.0,1000.0,1250.0,1000.0
1190.0,976.8303678438656,1000.0,1190.0,1350.0,1000.0,1242.4242655443936,1067.5756578947369,1000.0,1248.2853223593966,1000.0
1100.0,973.8687884004758,1000.0,1190.0,1350.0,1000.0,1240.2740231464848,1076.0,1000.0,1243.6899862825787,1000.0
1090.0,970.8809419182479,1000.0,1180.0,1350.0,1000.0,1238.089586694881,1086.0,1200.0,1237.0370370370372,1000.0
1170.0,967.8675288515504,1000.0,1175.0,1350.0,1000.0,1235.8712441308703,1069.0,866.6666666666665,1229.1495198902608,1000.0
1210.0,964.8292496547537,1000.0,1180.0,1350.0,1000.0,1233.6192833957425,1082.0,966.6666666666664,1220.8504801097395,1000.0
1215.0,961.7668047822254,1000.0,1150.0,1250.0,1000.0,1231.3339924307866,1040.0,833.3333333333331,1212.962962962963,1000.0
1230.0,958.6808946883352,1000.0,1125.0,1200.0,1000.0,1229.015659177291,1025.0,966.6666666666664,1206.3100137174213,900.0
1228.3035714285716,955.5722198274524,1000.0,1116.0714285714284,1200.0,1000.0,1226.6645715765446,1030.4264705882354,966.6666666666664,1201.7146776406034,900.0
1225.0,952.441480653945,1000.0,1108.0357142857142,1250.0,1000.0,1224.2810175698378,1043.0,966.6666666666664,1200.0,1000.0
1220.0,949.2893776221833,800.0,1102.232142857143,1250.0,1000.0,1221.8652850984581,1097.0,1100.0,1300.0,1000.0
1220.0,946.1166111865355,800.0,1100.0,1250.0,1000.0,1219.4176621036954,1100.0,766.6666666666665,1324.3104806934598,1000.0
1215.0,942.9238818013708,800.0,1100.0,1250.0,1000.0,1216.938436526839,1110.3365384615386,966.6666666666664,1342.7107959022853,1000.0
1220.0,939.7118899210582,800.0,1100.0,1250.0,1000.0,1214.4278963091772,1125.0,1166.6666666666663,1350.0,1000.0
1220.0,936.4813359999663,1000.0,1130.0,1250.0,1400.0,1211.8863293919994,1141.0,1033.3333333333333,1350.0,1000.0
1215.0,933.2329204924653,900.0,1150.0,1250.0,1400.0,1209.314023716595,1126.0,933.3333333333331,1345.200892857143,1100.0
1210.0,929.967343852923,1000.0,1130.625,1250.0,1400.0,1206.7112672242524,1111.0,1033.3333333333333,1333.0357142857142,1100.0
1250.108695652174,926.6853065357086,1000.0,1100.0,1250.0,1400.0,1204.0783478562607,1156.0,793.3333333333331,1316.8526785714284,1100.0
1300.0,923.387508995192,1000.0,1080.0,1300.0,1400.0,1201.41555355391,1128.0,1100.0,1300.0,1100.0
1315.516304347826,920.0746516857411,1000.0,1075.0,1350.0,1400.0,1198.723172258488,1117.0,1000.0,1270.982142857143,1000.0
1325.0,916.7474350617258,1000.0,1085.0,1300.0,1400.0,1196.0014919112841,1115.0,1200.0,1250.0,1000.0
1330.0,913.4065595775144,800.0,1080.0,1250.0,1400.0,1193.2508004535887,1054.0,966.6666666666664,1250.0,1000.0
1336.25,910.0527256874761,800.0,1070.0,1300.0,1400.0,1190.4713858266887,1054.0,1100.0,1237.0370370370372,900.0
1340.0,906.6866338459807,900.0,1070.0,1275.0,1400.0,1187.6635359718741,1054.0,1100.0,1212.962962962963,1100.0
1325.0,903.3089845073957,1000.0,1060.0,1225.0,1400.0,1184.8275388304348,1049.0,1100.0,1200.0,1100.0
1330.0,899.9204781260919,900.0,1080.0,1137.5,1400.0,1181.9636823436585,1033.0,933.3333333333331,1200.0,1100.0
1325.0,896.5218151564368,900.0,1070.0,1075.0,1400.0,1179.0722544528348,1003.0,766.6666666666665,1200.0,1000.0
1330.0,893.1136960528002,900.0,1070.0,1075.0,1400.0,1176.1535430992537,1014.0,666.6666666666666,1200.0,1000.0
1325.0,889.6968212695507,850.0,1090.0,1075.0,1400.0,1173.2078362242023,1014.0,933.3333333333331,1200.0,1100.0
1322.6339285714284,886.2718912610576,700.0,1200.0,1075.0,1400.0,1170.2354217689713,983.0,766.6666666666665,1200.0,1000.0
1320.0,882.8396064816902,850.0,1100.0,1050.0,1266.6666666666663,1167.2365876748493,952.0,900.0,1200.0,900.0
1310.0,879.4006673858167,800.0,1120.0,1100.0,1233.333333333333,1164.2116218831245,953.0,833.3333333333331,1100.0,900.0
1300.0,875.9557744278067,724.0,1150.0,1062.5,1066.6666666666663,1161.160812335087,877.0,900.0,1100.0,700.0
1290.0,872.5056280620294,720.0,1150.0,1000.0,1066.6666666666663,1158.084446972026,761.0,600.0,1100.0,700.0
1280.0,869.050928742853,650.0,1140.0,950.0,1024.9999999999998,1154.9828137352295,698.0,766.6666666666665,1050.0,700.0
1280.0,865.5923769246476,650.0,1140.0,950.0,983.3333333333331,1151.8562005659874,727.0,633.3333333333331,1000.0,700.0
1273.2142857142858,862.1306730617813,600.0,1132.7199074074074,950.0,1000.0,1148.7048954055888,711.1731651376147,566.6666666666666,966.9642857142858,700.0
1260.0,858.6665176086234,500.0,1112.5925925925926,900.0,933.3333333333331,1145.5291861953217,690.0,566.6666666666666,950.0,800.0
1240.0,855.2006110195431,600.0,1082.1875,900.0,933.3333333333331,1142.3293608764764,683.0,666.6666666666666,950.0,800.0
1240.0,851.733653748909,650.0,1044.0740740740744,850.0,1266.6666666666663,1139.1057073903414,716.0,766.6666666666665,950.0,700.0
1200.0,848.2663462510908,520.0,1000.8217592592591,800.0,900.0,1135.8585136782053,741.0,400.0,950.0,700.0
1190.0,844.799388980457,550.0,955.0,800.0,1000.0,1132.5880676813583,741.0,700.0,950.0,700.0
1180.8547008547012,841.3334823913767,700.0,909.1782407407406,800.0,992.8385416666666,1129.294657341089,741.0,633.3333333333331,950.0,700.0
1171.7094017094018,837.8693269382188,700.0,865.9259259259259,800.0,973.9583333333334,1125.9785705986853,781.377427184466,566.6666666666666,950.0,700.0
1160.0,834.4076230753525,650.0,827.8125,875.0,947.265625,1122.640095395438,838.0,1100.0,950.0,700.0
1130.0,830.9490712571468,700.0,797.4074074074074,800.0,916.6666666666666,1119.2795196726352,861.0,700.0,950.0,700.0
1130.0,827.4943719379708,700.0,777.2800925925925,887.5,886.0677083333333,1115.897131371566,820.0,633.3333333333331,942.1875,700.0
1130.0,824.0442255721932,650.0,770.0,975.0,859.3749999999998,1112.4932184335198,810.0,633.3333333333331,925.0,700.0
1090.0,820.5993326141833,600.0,780.0,825.0,840.4947916666665,1109.0680687997854,813.0,666.6666666666666,907.8125,800.0
1060.0,817.1603935183098,650.0,770.0,900.0,833.3333333333331,1105.6219704116515,785.0,566.6666666666666,900.0,800.0
1054.6218487394958,813.7281087389424,600.0,800.0,850.0,833.3333333333331,1102.155211210408,758.3017754200907,633.3333333333331,900.0,700.0
1050.0,810.3031787304493,700.0,780.0,800.0,833.3333333333331,1098.6680791373433,731.0,633.3333333333331,900.0,700.0
1040.0,806.8863039472,600.0,785.0,675.0,833.3333333333331,1095.1608621337466,700.0,483.3333333333332,900.0,700.0
1020.0,803.4781848435632,650.0,780.0,675.0,783.3333333333331,1091.633848140907,706.0,426.3257575757575,900.0,700.0
1010.0,800.0795218739083,520.0,750.0,675.0,733.3333333333331,1088.0873251001137,597.0,400.0,950.0,600.0
899.9734042553191,796.691015492604,520.0,740.0,675.0,733.3333333333331,1084.5215809526555,603.0,566.6666666666666,950.0,700.0
800.0,793.3133661540196,520.0,745.0,675.0,733.3333333333331,1080.9369036398216,616.0,466.6666666666666,937.0370370370373,700.0
800.0,789.9472743125237,450.0,745.0,675.0,733.3333333333331,1077.333581102901,616.0,500.0,912.9629629629629,500.0
800.0,786.5934404224857,510.0,745.0,700.0,900.0,1073.711901283183,616.0,500.0,900.0,600.0
800.0,783.2525649382743,450.0,750.0,725.0,900.0,1070.0721521219562,569.0,483.3333333333332,900.0,600.0
775.0,779.9253483142588,520.0,700.0,712.5,900.0,1066.4146215605097,569.0,450.0,900.0,700.0
770.0,776.6124910048081,540.0,620.0,700.0,766.6666666666665,1062.7395975401328,569.0,400.0,900.0,800.0
770.0,773.3146934642912,600.0,600.0,775.0,900.0,1059.0473680021148,569.0,566.6666666666666,881.25,500.0
770.0,770.0326561470772,520.0,600.0,775.0,900.0,1055.3382208877442,588.0,566.5903174222982,850.0,510.40000000000003
769.9739600977274,766.7670795075348,520.0,610.0,800.0,900.0,1051.6124441383104,578.5,566.3651056743655,818.75,535.2
769.8964934292102,763.5186640000334,600.0,610.0,775.0,900.0,1047.8703256951023,569.0,565.9967854006273,800.0,564.8
769.7685795519014,760.2881100789419,540.0,600.0,775.0,900.0,1044.1121534994088,591.0,565.4911105788423,800.0,589.6
769.591198023253,757.0761181986294,610.0,600.0,775.0,900.0,1040.3382154925193,594.0,564.8538351867694,800.0,600.0
769.3653284007173,753.8833888134645,610.0,615.0,775.0,900.0,1036.5487996157228,603.0,564.0907132021671,800.0,600.0
769.0919502417466,750.7106223778167,810.0,615.0,725.0,900.0,1032.7441938103084,609.0,563.2074986027943,800.0,600.0
768.7720431037931,747.5585193460547,450.0,600.0,725.0,700.0,1028.9246860175647,606.0,562.2099453664099,600.0,600.0
768.4065865443092,744.4277801725478,400.0,620.0,725.0,700.0,1025.0905641787813,591.4156902879729,561.1038074707727,650.0,600.0
767.9965601207466,741.3191053116648,403.3928571428571,620.0,725.0,700.0,1021.2421162352468,575.0,559.8948388936412,700.0,500.0
767.5429433905584,738.2331952177747,410.0,620.0,650.0,700.0,1017.3796301282505,569.0,558.5887936127746,600.0,600.0
767.0467159111965,735.1707503452466,420.0,615.0,662.5,700.0,1013.5033937990817,513.0,557.1914256059309,650.0,600.0
766.5088572401132,732.1324711484494,410.0,615.0,675.0,900.0,1009.6136951890288,513.0,555.7084888508697,600.0,600.0
765.9303469347607,729.1190580817524,410.0,600.0,650.0,900.0,1005.7108222393814,513.0,554.1457373253493,600.0,600.0
765.3121645525912,726.1312115995244,411.3865624418389,600.0,650.0,900.0,1001.7950628914285,481.0,552.5089250071285,612.962962962963,600.0
764.655289651057,723.1696321561343,414.9953471058999,600.0,650.0,900.0,997.866705086459,508.0,550.8038058739662,637.0370370370371,600.0
763.9607017876107,720.2350202059514,420.0,615.0,650.0,900.0,993.9260367657618,535.0,549.0361339036212,650.0,700.0
763.2293805197043,717.3280762033445,465.0,610.0,675.0,900.0,989.9733458706263,530.0,547.2116630738522,600.0,650.0
762.4623054047898,714.4495006026826,400.0,600.0,672.4,900.0,986.0089203423416,525.0,545.3361473624179,650.0,700.0
761.66045600032,711.599993858335,600.0,600.0,666.2,900.0,982.0330481221963,525.0,543.4153407470772,650.0,700.0
760.8248118637467,708.7802564246703,635.2272727272727,610.0,658.8000000000001,900.0,978.0460171514796,525.0,541.4549972055887,650.0,700.0
759.9563525525227,705.9909887560577,650.0,600.0,652.5999999999999,900.0,974.0481153714809,525.0,539.4608707157113,700.0,700.0
759.0560576240997,703.2328913068663,650.0,600.0,650.0,900.0,970.0396307234892,525.0,537.4387152552038,700.0,700.0
758.1249066359302,700.5066645314652,620.0,600.0,650.0,900.0,966.020851148793,525.0,535.3942848018247,700.0,650.0
757.1638791454667,697.8130088842232,500.0,610.0,650.0,900.0,961.992064588682,485.0,533.3333333333331,650.0,600.0
756.1739547101611,695.1526248195092,550.0,600.0,650.0,900.0,957.9535589844447,470.0,519.1496471343027,600.0,600.0
755.156112887466,692.5262127916926,510.0,615.0,650.0,700.0,953.9056222773706,455.0,490.6330196749357,630.0,600.0
754.1113332348335,689.9344732551422,560.0,610.0,650.0,900.0,949.8485424087487,455.0,462.6332157114342,700.0,600.0
753.0405953097154,687.378106664227,540.0,600.0,675.0,900.0,945.7826073198678,448.0,450.0,700.0000000000002,600.0
751.9448786695652,684.8578134733159,610.0,600.0,675.0,900.0,941.708104952017,457.2576815642458,466.6666666666666,700.0,500.0
750.8251628718339,682.3742941367782,500.0,600.0,650.0,900.0,937.6253232464857,475.0,461.7424242424242,700.0,700.0
749.6824274739745,679.9282491089828,500.0,590.0,675.0,900.0,933.5345501445626,500.0,450.0,700.0,800.0
748.5176520334388,677.5203788442985,510.0,585.0,650.0,900.0,929.4360735875368,500.0,383.33333333333326,725.0,800.0
747.3318161076797,675.1513837970946,500.0,595.0,625.0,900.0,925.3301815166974,485.0,516.6666666666666,730.0,800.0
746.1258992541484,672.82196442174,510.0,590.0,625.0,900.0,921.2171618733336,485.0,400.0,700.0,700.0
744.9008810302986,670.5328211726037,420.0,390.0,625.0,833.3333333333333,917.0973025987341,485.0,533.3333333333331,700.0,700.0
743.6577409935812,668.2846545040547,510.0,595.0,625.0,766.6666666666665,912.9708916341884,487.5,533.3333333333331,710.78125,700.0
742.3974587014499,666.0781648704622,560.0,595.0,625.0,900.0,908.8382169209851,490.0,316.6666666666666,730.0,700.0
741.1210137113553,663.914052726195,450.0,585.0,625.0,900.0,904.6995664004136,490.0,566.6666666666666,750.0,900.0
739.8293855807513,661.7930185256223,520.0,580.0,625.0,783.3333333333331,900.5552280137629,490.0,466.6666666666666,700.0,750.0
738.5235538670886,659.7157627231129,650.0,590.0,668.75,800.0,896.4054897023219,485.5,516.6666666666666,712.5,600.0
737.204498127821,657.6829857730357,500.0,585.0,712.5,766.6666666666665,892.2506394073797,481.0,450.0,725.0,600.0
735.8731979203993,655.6953881297602,650.0,575.0,712.5,766.6666666666665,888.0909650702254,481.0,533.3333333333331,725.0,600.0
734.5306328022773,653.753670247655,650.0,575.0,687.5,766.6666666666665,883.9267546321482,482.0,516.6666666666666,716.1057692307693,600.0
733.1777823309059,651.8585325810893,700.0,580.0,687.5,766.6666666666665,879.7582960344367,483.0,450.0,700.0,600.0
731.8156260637384,650.0106755844322,610.0,583.3035714285714,687.5,766.6666666666665,875.5858772183806,475.0,383.33333333333326,680.6267806267807,600.0
